0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,v,v,v,v,v,l,0,0,0,0,0,0,0
0,0,0,v,,,m,v,l,0,0,0,0,0,0,0
0,0,0,v,n,,,v,l,0,0,0,0,0,0,0
0,0,0,v,,,,v,l,0,0,0,0,0,0,0
0,0,0,v,,,,v,l,0,0,0,0,0,0,0
0,0,0,v,s,,,v,l,0,0,0,0,0,0,0
0,0,0,v,v,v,v,v,0,0,0,0,0,0,0,0
